"gwr","station_european_code","country_code","component_code","component_caption","year","obs","airid","country_is","type_of_st","alt10_enh","NO2_2010","Xcoord","Ycoord","clc10_100p","clc10_10p","clc10_12p","clc10_15p","clc10_18p","clc10_1p","clc10_20p","clc10_25p","clc10_2p","clc10_30p","clc10_35p","clc10_3p","clc10_40p","clc10_4p","clc10_50p","clc10_5p","clc10_60p","clc10_6p","clc10_70p","clc10_7p","clc10_80p","clc10_8p","clc10p","clc14_100p","clc14_10p","clc14_12p","clc14_15p","clc14_18p","clc14_1p","clc14_20p","clc14_25p","clc14_2p","clc14_30p","clc14_35p","clc14_3p","clc14_40p","clc14_4p","clc14_50p","clc14_5p","clc14_60p","clc14_6p","clc14_70p","clc14_7p","clc14_80p","clc14_8p","clc14p","clc3_100p","clc3_10p","clc3_12p","clc3_15p","clc3_18p","clc3_1p","clc3_20p","clc3_25p","clc3_2p","clc3_30p","clc3_35p","clc3_3p","clc3_40p","clc3_4p","clc3_50p","clc3_5p","clc3_60p","clc3_6p","clc3_70p","clc3_7p","clc3_80p","clc3_8p","clc3p","clc5_100p","clc5_10p","clc5_12p","clc5_15p","clc5_18p","clc5_1p","clc5_20p","clc5_25p","clc5_2p","clc5_30p","clc5_35p","clc5_3p","clc5_40p","clc5_4p","clc5_50p","clc5_5p","clc5_60p","clc5_6p","clc5_70p","clc5_7p","clc5_80p","clc5_8p","clc5p","clc7_10p","clc7_1p","clc7_2p","clc7_3p","clc7_4p","clc7_5p","clc7_6p","clc7_7p","clc7_8p","clc7p","MAJRDS_EU_100p","MAJRDS_EU_10p","MAJRDS_EU_1p","MAJRDS_EU_20p","MAJRDS_EU_2p","MAJRDS_EU_3p","MAJRDS_EU_4p","MAJRDS_EU_50p","MAJRDS_EU_5p","MAJRDS_EU_7p","MAJRDS_EUp","ROADS_EU_100p","ROADS_EU_10p","ROADS_EU_1p","ROADS_EU_20p","ROADS_EU_2p","ROADS_EU_3p","ROADS_EU_4p","ROADS_EU_50p","ROADS_EU_5p","ROADS_EU_7p","ROADS_EUp","no2_10MACC","no2_10SAT","XY","RES","RES_1","RES_2","RES_3","RES_4","RES_5","RES_6","RES_7","RES_8","RES_10","RES_12","RES_15","RES_18","RES_20","RES_25","RES_30","RES_35","RES_40","RES_50","RES_60","RES_70","RES_80","RES_100","REGION","strata_run5","pop2011","DEHM_NO2_2010","PREDNO2LURFULL","climate_zone","zone.name","zoneID","index","nfold","x_trun","y_trun","alt_t","df_type","res"
29.0400448537354,"FR12008","FR",8,"NO2","2006",53.792,4204,"FR","Traffic",157,55.757,3630077.445,2316374.729,19250,260,364,605,883,5,1111,1773,13,2605,3495,29,4431,46,6668,71,8963,99,11275,130,13818,170,1,-1613,0,0,0,0,0,0,0,0,0,-9,0,-22,0,-76,0,-269,0,-492,0,-847,0,0,4385,0,0,0,9,0,30,74,0,134,239,0,505,0,1271,0,1975,0,2711,0,3392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,0,0,0,0,0,0,0,-2,0,283341,4359,0,28192,0,0,0,127114,0,0,0,859437,15788,206,62640,591,1268,1709,294625,2795,5577,0,10.59843636,0.844340384,8.41e+12,1,5,13,29,46,71,99,130,170,260,364,598,850,1046,1642,2400,3158,3796,5145,6530,7836,9479,13449,2,5,15025,6.14840289,29.07524,12,"Southern",5,1087,3,0.337064216610126,0.256806063869482,-0.304255531702266,"test",24.7519551462646
26.9625218427939,"FR07032","FR",8,"NO2","2006",19.972,4220,"FR","Background",357,18.571,3786827.244,2555991.404,5187,263,357,530,691,5,786,971,13,1105,1178,29,1381,49,1896,80,2489,110,3170,138,3713,172,1,-4519,0,0,0,0,0,0,-5,0,-60,-189,0,-345,0,-552,0,-1139,0,-1968,0,-2910,0,0,1181,3,14,45,90,0,130,192,0,218,242,0,308,0,506,0,701,0,868,0,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167460,0,0,13143,0,0,0,61707,0,0,0,547816,13181,0,43085,246,1456,2480,157659,4395,7282,0,12.28199673,0.666111887,9.68e+12,1,5,13,29,49,80,110,138,172,260,343,485,601,656,779,887,936,1073,1390,1768,2235,2720,3874,2,2,4960,3.969235815,27.45315,7,"Atlantic",2,1093,3,0.391805958196229,0.346440375391656,-0.454815504196089,"test",-6.99052184279389
12.8891026223375,"FR23070","FR",8,"NO2","2006",12.577,4238,"FR","Industrial",56,9.191,3433196.115,2756353.078,2109,124,171,229,261,5,270,286,10,302,336,16,364,19,499,31,645,46,806,61,1033,82,1,-1569,-3,-13,-80,-124,0,-132,-145,0,-175,-223,0,-223,0,-231,0,-382,0,-637,0,-913,0,0,537,7,20,37,43,0,43,43,0,55,89,0,117,0,162,0,175,0,285,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45570,0,0,0,0,0,0,15417,0,0,0,256592,5024,113,13954,368,667,903,65215,1350,2177,0,7.924764156,1.406595826,9.46e+12,1,5,10,16,19,31,46,61,82,117,151,192,218,227,243,247,247,247,337,470,521,647,1568,2,1,583,5.800220463,15.85444,9,"Atlantic",2,1099,3,0.268307338076659,0.421390420935941,-0.186700677173766,"test",-0.312102622337504
20.9463805785222,"FR23078","FR",8,"NO2","2006",16.985,4248,"FR","Background",90,18.081,3496597.696,2720796.58,3574,290,402,638,843,5,997,1292,13,1562,1745,29,1901,49,2255,81,2475,112,2645,143,2796,183,1,-1474,0,0,0,0,0,0,0,0,-4,-39,0,-92,0,-264,0,-328,0,-645,0,-947,0,0,888,35,41,54,72,0,106,220,0,376,522,0,618,0,734,2,749,6,749,13,795,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,0,0,0,0,0,-1,-6,-14,0,189839,808,0,14648,0,0,0,96369,0,0,0,356839,15405,0,43579,34,582,1955,153078,3472,6719,0,8.62016964,0.901846349,9.51e+12,1,5,13,29,49,79,106,130,160,255,361,584,771,891,1070,1158,1175,1225,1429,1631,1768,1833,2467,2,2,4526,5.506955225,23.7626,9,"Atlantic",2,1102,3,0.290449075963368,0.408089667896239,-0.232992949004287,"test",-3.96138057852222
16.8055877639413,"FR35002","FR",8,"NO2","2006",13.262,4279,"FR","Background",223,12.702,3615775.936,2573984.979,1690,269,326,406,466,5,500,543,13,604,647,29,694,49,844,80,974,110,1116,143,1324,182,1,-6636,-6,-26,-58,-87,0,-117,-202,0,-328,-477,0,-659,0,-1194,0,-1757,0,-2506,0,-3561,0,0,312,0,0,5,21,0,44,74,0,116,149,0,161,0,177,0,198,0,244,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70185,3672,48,8206,475,814,984,40513,1332,1713,0,276083,6528,48,19217,530,1129,1800,87123,2801,3777,0,6.938868999,0.797957897,9.31e+12,1,5,13,29,49,80,110,143,182,269,326,401,445,456,469,488,490,514,633,700,765,911,1271,2,4,2587,3.93791381,19.71872,9,"Atlantic",2,1110,3,0.332069699775247,0.353171299718803,-0.360951124510943,"test",-3.54358776394135
22.515508799615,"FR14033","FR",8,"NO2","2006",17.071,4287,"FR","Background",116,18.688,3879885.724,2815732.863,5804,293,411,663,922,5,1114,1627,13,2187,2704,29,3110,49,3903,81,4435,113,4781,148,5171,188,1,-3055,0,0,0,-2,0,-7,-16,0,-38,-67,0,-124,0,-437,0,-869,0,-1311,0,-1840,0,0,950,0,2,9,23,0,40,115,0,347,545,0,643,0,719,0,851,0,908,0,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,0,0,0,0,0,0,-1,-9,0,217721,2544,0,16215,100,755,1156,87068,1472,1872,0,517524,9264,0,49044,100,868,1529,205239,2712,5368,0,8.335822105,1.331048727,1.09e+13,1,5,13,29,49,81,113,148,188,293,393,629,874,1048,1474,1783,2061,2333,3000,3378,3637,3945,4439,2,5,3345,6.614908285,24.68449,7,"Atlantic",2,1112,3,0.424304776676728,0.443602840613368,-0.262950294053567,"test",-5.444508799615
34.3456466386385,"FR16001","FR",8,"NO2","2006",23.802,4296,"FR","Background",146,25.172,4152100.78,2835551.98,11220,187,261,450,701,4,881,1294,9,1720,2307,19,3022,31,4378,51,5692,71,7065,91,8338,119,1,-2908,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-243,0,-564,0,-1205,0,0,2744,116,120,122,156,4,202,327,9,493,547,19,637,31,809,51,1101,70,1508,84,1837,98,1,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,95,0,239,0,0,0,0,0,0,0,0,0,0,0,0,138697,0,0,5855,0,0,0,59183,0,0,0,596062,6259,493,40957,738,924,1139,242090,1354,2145,219,18.78310585,2.440943718,1.18e+13,0,0,0,0,0,0,1,7,21,69,118,273,468,591,853,1056,1548,2163,3317,4295,5147,5815,7352,2,5,2124,11.1370218,29.98123,8,"Continental",3,1116,3,0.51937045680177,0.451016652307702,-0.293744300856569,"test",-10.5436466386385
30.2685384218944,"FR27005","FR",8,"NO2","2006",17.626,4301,"FR","Background",136,15.456,3910892.85,2481873.868,3910,160,176,184,186,5,197,280,13,459,699,27,929,41,1371,64,1727,85,2093,106,2534,127,1,-6431,-41,-82,-188,-285,0,-360,-567,0,-795,-987,0,-1157,0,-1759,0,-2580,0,-3560,-3,-4631,-13,0,918,0,0,0,2,0,10,60,0,166,265,0,344,0,465,0,524,0,554,0,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139860,4863,229,10559,451,675,794,57617,1147,3123,41,350218,6401,229,15016,451,787,963,100545,1700,3876,41,13.88567829,1.574611783,9.71e+12,1,5,13,27,41,64,85,106,127,160,176,184,184,187,204,262,356,468,753,1034,1342,1749,2640,2,3,1160,7.460062553,27.39099,9,"Atlantic",2,1117,3,0.435133397125675,0.318714949725517,-0.283851067589024,"test",-12.6425384218944
26.6917683399008,"FR18035","FR",8,"NO2","2006",18.716,4317,"FR","Background",30,20.585,3764236.853,3002393.259,5301,117,175,269,323,5,362,433,12,626,867,24,1104,34,1730,45,2451,55,3310,67,4242,77,1,-3910,-21,-24,-40,-53,0,-61,-128,0,-219,-317,0,-477,0,-859,-2,-1382,-5,-1846,-8,-2486,-12,0,1034,0,0,0,0,0,0,21,0,100,113,0,116,0,204,0,289,0,375,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234473,2204,197,19726,488,838,926,89017,1168,1538,0,540185,7540,478,45166,1114,1783,2250,179712,2820,5021,34,13.01926327,2.109219074,1.13e+13,1,5,12,24,34,45,55,67,77,117,175,269,312,337,369,471,691,925,1463,2099,2872,3467,4000,2,3,1457,8.22192111,31.27082,7,"Atlantic",2,1125,3,0.383916714609697,0.513427597525283,-0.14142135623731,"test",-7.97576833990079
24.6306420847543,"FR10025","FR",8,"NO2","2006",20.09,4318,"FR","Background",2,18.844,3743971.593,3125685.705,3737,41,46,56,71,1,82,127,6,213,389,12,639,16,1208,21,1661,25,2206,29,2719,32,0,-17721,-133,-191,-318,-464,0,-588,-977,-1,-1472,-2058,-6,-2719,-14,-4359,-28,-6251,-41,-8476,-56,-11084,-78,0,479,0,0,0,0,0,0,0,0,24,92,0,126,0,136,0,152,0,189,0,226,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,114,0,190,0,0,0,0,0,0,0,0,0,0,0,0,118615,1976,189,4128,414,621,829,56573,948,1352,0,305451,3292,189,8911,414,621,929,105950,1564,2273,0,18.44974899,2.861765623,1.17e+13,0,1,6,12,16,21,25,29,32,41,46,56,71,82,127,181,225,298,512,846,1234,1634,2303,2,5,560,11.10046069,24.53385,7,"Atlantic",2,1126,3,0.376839476659968,0.559548066866971,-0.0632455532033676,"test",-4.54064208475425
28.448378638823,"FR15038","FR",8,"NO2","2006",31.465,4343,"FR","Background",214,30.022,3986869.375,2461823.934,9909,282,370,583,839,5,1049,1630,13,2214,2794,29,3389,49,4545,81,5848,113,6847,148,7945,191,1,-11051,0,0,0,-3,0,-18,-76,0,-207,-489,0,-865,0,-1618,0,-2827,0,-4448,0,-6130,0,0,2556,59,79,138,212,4,265,423,8,522,678,16,866,23,1262,31,1645,34,2004,38,2214,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,154544,0,0,15207,0,0,0,78610,0,0,0,636098,10041,87,52281,280,723,1131,273629,2413,4859,0,10.99803829,0.857177317,9.81e+12,0,1,5,13,26,50,79,110,148,223,291,445,624,772,1170,1647,2062,2452,3156,4041,4645,5487,6979,2,5,8125,4.368761151,23.9513,11,"Southern",5,1133,3,0.461666683450081,0.311214795447209,-0.353755363412143,"test",3.01662136117701
19.842717264068,"FR26019","FR",8,"NO2","2006",13.288,4357,"FR","Background",97,19.685,3840199.949,2763895.232,3043,314,428,642,844,5,975,1167,13,1274,1411,29,1560,49,1740,81,2029,113,2209,149,2488,197,1,-8813,0,0,0,0,0,0,-1,0,-41,-133,0,-247,0,-670,0,-1681,0,-2997,0,-4630,0,0,571,27,56,100,166,0,220,305,0,369,395,0,412,0,432,0,496,1,522,3,557,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,141198,3518,0,15702,0,0,351,59866,807,1642,0,339864,11191,107,35794,691,1879,2731,125533,3841,6314,0,8.228211403,1.31798625,1.06e+13,1,5,13,29,49,81,112,146,188,287,372,542,678,755,862,905,1016,1148,1308,1501,1643,1802,2229,2,3,2772,5.808185301,23.41253,7,"Atlantic",2,1138,3,0.410445311123638,0.424211742871003,-0.241424344848887,"test",-6.55471726406802
28.7642721654838,"FR26007","FR",8,"NO2","2006",23.798,4358,"FR","Background",250,19.385,3946739.802,2704496.591,8010,317,441,709,997,5,1234,1754,13,2232,2733,29,3225,49,4203,81,5032,113,5803,149,6700,197,1,-7076,0,0,0,0,0,0,0,0,0,-19,0,-112,0,-379,0,-901,0,-1811,0,-2923,0,0,2140,54,106,221,356,0,472,680,0,782,870,0,975,0,1210,0,1496,2,1791,7,1956,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201678,4911,0,14740,286,1132,1568,88034,1983,2827,0,539978,11787,0,55926,286,1668,2745,241571,3965,6334,0,9.803534508,1.282432556,1.07e+13,1,5,13,29,49,81,111,142,181,263,335,488,641,762,1054,1383,1744,2120,2785,3278,3675,4152,4884,2,5,7404,6.806389697,27.72908,7,"Atlantic",2,1139,3,0.447652230295174,0.401992269658683,-0.381725406168211,"test",-4.9662721654838
26.3036735210687,"FR26005","FR",8,"NO2","2006",32.502,4365,"FR","Background",241,21.358,3947946.747,2700703.306,8412,310,415,600,762,5,888,1357,13,1976,2796,29,3646,49,5206,81,6398,113,7011,149,7457,197,1,-5009,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,-245,0,-1075,0,-2094,0,0,2239,115,143,206,258,5,297,507,11,732,994,20,1203,27,1649,37,2009,51,2136,64,2168,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250446,10688,0,26771,0,0,78,109975,1121,3414,0,578750,15767,0,58095,0,0,78,265095,1123,4097,0,9.803534508,1.282432556,1.07e+13,0,0,2,9,22,44,62,85,110,179,251,368,471,557,797,1120,1547,2039,2926,3686,4057,4330,5026,2,2,4298,6.806389697,22.43155,7,"Atlantic",2,1143,3,0.448073731768988,0.400573301261002,-0.374928564624554,"test",6.19832647893129
18.9414895047955,"FR17014","FR",8,"NO2","2006",17.024,4393,"FR","Industrial",191,15.968,3971451.083,2669631.796,4001,124,190,306,431,5,512,678,13,877,1055,23,1197,31,1498,41,1792,51,2139,62,2725,76,1,-7440,-104,-125,-176,-238,0,-291,-461,0,-653,-826,-3,-1060,-9,-1922,-21,-2520,-34,-3145,-48,-4323,-67,0,366,8,33,90,146,0,176,229,0,232,232,0,232,0,267,0,299,0,311,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126398,0,0,4525,0,0,0,39105,0,0,0,298214,3571,239,15985,334,563,835,84465,1122,1494,107,8.703619957,1.171954751,1.06e+13,1,5,13,23,31,41,51,62,76,116,156,201,231,255,293,368,475,589,781,1035,1370,1941,3102,2,3,710,6.489910959,19.49351,7,"Atlantic",2,1155,3,0.456282152421987,0.388950264563726,-0.33466401061363,"test",-1.91748950479546
34.2723798071241,"FR04029","FR",8,"NO2","2006",24.866,4426,"FR","Background",130,28.173,3743938.598,2884840.436,13921,271,339,487,678,5,838,1215,13,1519,1833,29,2248,49,3482,81,4994,113,6784,145,8713,187,1,-7684,-26,-53,-114,-179,0,-231,-410,0,-788,-1292,0,-1714,0,-2422,0,-3316,0,-4198,-4,-5223,-9,0,1556,0,0,31,86,0,132,243,0,311,358,0,408,0,554,0,742,0,987,0,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,0,0,0,0,0,0,0,-1,0,466990,10448,0,29033,336,1511,2516,136183,3812,6326,0,988770,19672,280,57074,1312,2983,4511,275301,6357,10464,0,18.60731506,3.41038847,1.08e+13,1,5,13,29,49,81,113,145,187,271,339,456,590,701,956,1180,1446,1792,2795,3873,5194,6909,11571,2,5,8099,18.62378508,36.23838,7,"Atlantic",2,1164,3,0.376827953814164,0.469454170562852,-0.277746029931765,"test",-9.40637980712413
36.6814224570475,"FR04100","FR",8,"NO2","2006",31.936,4436,"FR","Background",88,30.916,3772362.741,2891123.165,25261,304,418,665,913,5,1142,1824,13,2620,3555,29,4630,49,7080,81,10115,113,13423,149,16934,194,1,-1474,0,0,0,0,0,0,0,0,0,0,0,-6,0,-29,0,-131,0,-267,0,-492,0,0,3883,28,34,44,57,0,82,136,0,171,337,2,553,4,757,8,1193,12,1632,16,2305,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,0,0,-3,0,548195,5437,0,16529,0,522,1123,160738,2057,3078,0,1237882,12181,310,42618,346,1049,1776,319466,2974,4809,103,23.22144318,3.984973431,1.09e+13,1,5,13,27,45,73,101,133,173,276,383,616,846,1047,1648,2348,3096,3936,6144,8709,11423,14038,20309,2,3,8822,19.50880937,37.29732,7,"Atlantic",2,1168,3,0.38675451895708,0.471804374647753,-0.230527345759364,"test",-4.74542245704748
21.6556361045648,"FR13008","FR",8,"NO2","2006",24.02,4443,"FR","Background",372,19.876,4083831.702,2733050.656,3993,194,243,328,439,5,545,772,13,969,1220,28,1501,47,2086,72,2532,92,2851,111,3282,135,1,-14012,-86,-149,-300,-460,0,-583,-926,0,-1290,-1739,-1,-2198,-2,-3130,-8,-4461,-14,-6140,-22,-7984,-38,0,634,0,6,21,55,0,86,158,0,219,261,0,309,0,409,0,504,0,590,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,113473,0,0,0,0,0,0,35421,0,0,0,372347,5311,520,16814,1077,1457,1926,105288,2406,3804,111,11.18667412,1.212505221,1.12e+13,1,5,13,28,47,72,92,111,135,194,237,307,384,459,614,750,959,1184,1636,1948,2181,2568,3253,2,4,1874,7.092404437,24.04589,7,"Atlantic",2,1170,3,0.495528842649541,0.412673596229275,-0.46414283515807,"test",2.36436389543524
18.2957293258649,"FR19031","FR",8,"NO2","2006",16.738,4450,"FR","Background",13,20.693,3367451.42,2809553.187,5129,281,392,634,877,5,1062,1491,12,1927,2285,25,2586,41,3184,67,3524,95,3882,126,4374,168,1,-9129,0,0,0,-2,0,-5,-30,0,-71,-264,0,-538,0,-1106,0,-1999,0,-3252,0,-4857,0,0,955,2,10,24,40,0,66,216,0,446,584,0,650,0,792,0,803,0,804,0,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,0,-1,-4,-8,-14,-18,-23,-29,0,89515,0,0,8952,0,0,0,38502,0,0,0,307835,13111,0,44461,0,698,1714,145475,3322,7281,0,6.496246338,1.221082926,9.46e+12,1,5,12,25,41,67,95,126,168,274,370,585,798,947,1210,1405,1618,1852,2298,2598,2955,3291,3867,2,4,4851,3.882265356,21.48916,9,"Atlantic",2,1176,3,0.245347314348991,0.441291185952063,-0.101418510567422,"test",-1.55772932586494
17.1921475330988,"FR22017","FR",8,"NO2","2006",11.982,4475,"FR","Background",350,17.62,4129897.976,2893717.463,1493,0,0,1,6,0,13,60,0,96,134,0,157,0,247,0,349,0,475,0,603,0,0,-9306,0,-1,-15,-43,0,-68,-118,0,-179,-422,0,-735,0,-1420,0,-2642,0,-4061,0,-5557,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52792,2567,85,4671,206,498,834,18071,1326,1916,0,307338,4765,85,13258,206,498,834,81722,1604,2791,0,15.29243565,1.655362248,1.2e+13,0,0,0,0,0,0,0,0,0,0,0,1,6,13,60,96,134,157,247,349,475,601,1316,2,5,0,9.074390179,19.53356,7,"Atlantic",2,1180,3,0.511616570246197,0.472774833465418,-0.450396650583841,"test",-5.2101475330988
12.3480377649427,"FR04328","FR",8,"NO2","2006",10.727,4493,"FR","Background",128,11.132,3776820.778,2831691.61,2234,21,25,28,28,0,28,58,0,84,125,0,191,0,306,1,531,4,871,8,1299,14,0,-21414,-233,-341,-560,-799,-4,-990,-1508,-10,-2154,-2944,-21,-3787,-36,-5780,-60,-8121,-83,-11105,-109,-14507,-143,-1,230,0,0,0,0,0,0,0,0,0,0,0,20,0,29,0,29,0,35,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142254,0,0,2247,0,0,0,44543,0,0,0,318180,2132,0,9034,81,498,669,84861,1033,1347,0,10.39418411,2.014427185,1.07e+13,0,0,0,0,0,1,4,8,14,21,25,28,28,28,28,28,69,115,221,446,760,1083,1786,2,3,272,9.400114312,11.13274,7,"Atlantic",2,1183,3,0.388311399482555,0.449572589171566,-0.275680975041804,"test",-1.62103776494268
26.7002855843752,"GB0681A","GB",8,"NO2","2006",18.818,4544,"GB","Background",114,25.122,3561931.566,3444371.907,6474,203,266,405,522,3,595,901,9,1376,1754,20,2054,36,2858,61,3366,84,3745,108,4404,136,1,-2459,0,0,0,0,0,-12,-66,0,-79,-144,0,-223,0,-410,0,-783,0,-1221,0,-1544,0,0,570,28,43,51,51,0,51,95,0,133,133,0,152,0,264,0,337,1,349,5,392,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140436,2119,0,18272,0,100,501,59072,816,1309,0,556110,6790,331,32730,511,1289,2013,161761,2789,3678,0,17.47956657,4.801690578,1.23e+13,1,3,9,20,36,61,83,103,125,175,223,354,471,544,806,1243,1620,1872,2465,2865,3191,3703,5437,2,5,1306,14.05042534,27.97452,4,"Atlantic",2,1187,3,0.313265627251961,0.678760213967694,-0.260768096208106,"test",-7.88228558437524
40.1395558746427,"GB0647A","GB",8,"NO2","2006",69.476,4549,"GB","Traffic",25,60.475,3465809.616,3214853.917,3676,299,388,519,643,5,756,1056,13,1337,1745,29,2076,49,2188,81,2228,111,2336,145,2609,190,1,-1220,-3,-16,-47,-54,0,-55,-91,0,-121,-163,0,-255,0,-558,0,-767,0,-818,0,-980,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57832,4270,353,14748,509,876,1151,33784,1500,2746,210,310377,12390,353,40937,509,974,1798,131859,2903,6143,210,14.7081213,2.458055019,1.11e+13,1,5,13,29,49,81,111,145,190,299,388,519,643,756,1056,1337,1745,2076,2188,2228,2323,2494,3387,2,5,8458,10.02901707,37.81401,7,"Atlantic",2,1188,3,0.279696952961971,0.592903555554405,-0.130930734141595,"test",29.3364441253573
33.6688043647444,"GB0739A","GB",8,"NO2","2006",18.327,4670,"GB","Background",100,21.242,3540603.293,3315840.184,9779,247,359,600,852,1,1043,1589,5,2196,2875,14,3620,28,5090,51,6568,76,7893,105,8567,144,0,-885,0,0,0,0,0,0,-23,0,-80,-93,0,-93,0,-93,0,-94,0,-221,0,-549,0,0,1748,2,11,32,37,0,48,179,0,320,473,0,579,0,781,0,1118,0,1416,0,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70,-4,-8,-15,-21,-30,-37,-44,-53,-1,224406,219,0,20662,0,0,0,75847,0,0,0,734732,10658,101,59581,390,1028,1428,281885,2489,4065,0,19.88394547,3.332523584,1.17e+13,0,1,5,14,28,51,76,105,144,245,348,568,815,995,1410,1876,2401,2968,4179,5284,6208,6614,7657,2,5,1476,15.10729913,32.77195,7,"Atlantic",2,1199,3,0.3058171532093,0.630679868558245,-0.244948974278318,"test",-15.3418043647444
59.8710027497223,"GB0584A","GB",8,"NO2","2006",38.944,4843,"GB","Background",63,36.468,3563891.789,3471259.341,14882,316,432,673,956,5,1179,1841,13,2661,3544,29,4564,49,6557,81,8492,113,10661,149,12579,197,1,-987,0,0,0,0,0,0,0,0,-14,-42,0,-55,0,-175,0,-326,0,-413,0,-605,0,0,1778,82,114,198,256,3,276,320,7,414,604,15,851,23,1218,35,1420,46,1445,56,1562,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,275827,14305,572,30604,1974,4111,5894,95767,7125,8929,239,873112,31612,950,81889,2606,5358,8297,336563,11615,16986,407,18.83089638,3.655412674,1.24e+13,0,2,6,14,26,46,67,93,137,234,318,475,700,903,1521,2247,2940,3713,5339,7044,8982,10679,12349,2,1,4396,12.36235948,55.75458,4,"Atlantic",2,1216,3,0.313950196046318,0.688818097607002,-0.197122152121832,"test",-20.9270027497223
17.0342968313118,"GB0861A","GB",8,"NO2","2006",12.231,4853,"GB","Background",72,15.053,3455724.175,3310636.358,406,183,218,262,290,5,302,320,13,320,320,29,320,49,320,78,320,101,320,119,320,139,1,-1412,0,0,-3,-8,0,-21,-27,0,-30,-52,0,-69,0,-90,0,-199,0,-460,0,-725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61330,3077,0,8865,0,0,0,24025,0,512,0,190401,8916,0,19340,99,310,615,68056,2219,4544,0,9.821444511,1.948267341,1.14e+13,1,5,13,29,49,78,101,119,139,183,218,262,290,302,320,320,320,320,320,320,320,320,382,2,1,2267,7.589196918,20.56373,7,"Atlantic",2,1218,3,0.276174813804371,0.62873325377949,-0.20976176963403,"test",-4.80329683131177
