"","station_european_code","year","gwr","obs","nfold"
"1617","ES1809A",2010,26.1459119431053,24.146,4
"1618","ES1824A",2010,10.6597317653419,10.565,4
"1619","ES1828A",2010,15.518859122772,6.196,4
"1620","ES1829A",2010,14.5085598102584,6.973,4
"1621","ES1844A",2010,8.39857435728297,4.517,4
"1622","ES1845A",2010,16.1096499309688,8.484,4
"1623","ES1860A",2010,10.5807869404679,13.272,4
"1624","ES1869A",2010,38.4929729750542,46.548,4
"1625","ES1879A",2010,6.54278902271983,7.921,4
"1626","ES1880A",2010,6.7554240056921,9.784,4
"1627","ES1881A",2010,7.89937124159669,8.855,4
"1628","ES1884A",2010,18.0370900537788,15.998,4
"1629","ES1891A",2010,34.6316972896231,41.209,4
"1630","ES1892A",2010,57.8997516084492,40.975,4
"1631","ES1901A",2010,22.5177814166983,15.117,4
"1632","ES1905A",2010,20.6078309823988,16.014,4
"1633","ES1914A",2010,15.3966041968991,13.222,4
"1634","ES1921A",2010,23.7893207489492,25.714,4
"1635","ES1924A",2010,28.5119576434674,34.629,4
"1636","ES1967A",2010,18.1979083583182,16.065,4
"1637","FI00801",2010,20.072751167211,13.898,4
"1638","FI00558",2010,20.967417869424,20.833,4
"1639","FI00352",2010,2.94731883032299,1.249,4
"1640","FI00446",2010,26.0237505009308,28.896,4
"1641","FI00431",2010,14.8753635842459,18.489,4
"1642","FI00301",2010,18.2547206583518,13.174,4
"1643","FI00370",2010,33.3295546119689,30.454,4
"1644","FI00206",2010,27.0608167597355,25.833,4
"1645","FI00067",2010,24.361482651508,32.062,4
"1646","FR31019",2010,10.6074305446083,9.302,4
"1647","FR09301",2010,12.7217968463237,11.822,4
"1648","FR41005",2010,15.8769401734158,6.843,4
"1649","FR31010",2010,14.1278088298384,9.486,4
"1650","FR23001",2010,16.7714032678061,12.639,4
"1651","FR04051",2010,42.9392502298041,31.036,4
"1652","FR21031",2010,18.8907684841869,15.265,4
"1653","FR02022",2010,24.8953646870448,22.497,4
"1654","FR07011",2010,18.7501016950015,36.492,4
"1655","FR09008",2010,18.8661124765913,13.877,4
"1656","FR12031",2010,12.9724515298329,6.22,4
"1657","FR31018",2010,21.3675179952173,16.382,4
"1658","FR31013",2010,20.3922684452138,17.227,4
"1659","FR31005",2010,29.6442272095901,42.969,4
"1660","FR33305",2010,27.113575704976,25.592,4
"1661","FR14022",2010,18.5635181597602,19.141,4
"1662","FR33102",2010,28.9586321652013,22.673,4
"1663","FR04101",2010,39.1140410447397,33.722,4
"1664","FR10026",2010,27.3431046815819,23.498,4
"1665","FR10029",2010,23.6505234041953,18.752,4
"1666","FR19003",2010,19.2085536475138,19.212,4
"1667","FR07035",2010,25.0149882337318,23.49,4
"1668","FR07034",2010,44.7541911988589,42.799,4
"1669","FR23152",2010,21.2848324414508,16.461,4
"1670","FR24033",2010,19.3556227698076,32.934,4
"1671","FR04145",2010,39.0832998517261,23.563,4
"1672","FR20017",2010,35.4208734700218,35.168,4
"1673","FR08614",2010,28.1793103271207,17.84,4
"1674","FR30022",2010,21.4371634941843,21.118,4
"1675","FR34031",2010,19.4921304158054,15.699,4
"1676","FR10034",2010,27.3059367255256,23.167,4
"1677","FR19007",2010,34.4932549231859,46.808,4
"1678","FR05070",2010,32.2227413929336,24.328,4
"1679","FR21019",2010,25.1562700842723,20.251,4
"1680","FR23225",2010,28.0879602411977,20.643,4
"1681","FR31008",2010,6.50905784842009,4.626,4
"1682","FR35003",2010,24.7790531473655,22.859,4
"1683","FR09014",2010,21.9586048191618,13.568,4
"1684","FR20062",2010,47.4213819794175,34.016,4
"1685","FR03060",2010,28.9371118362635,20.819,4
"1686","FR15039",2010,49.5442463967461,49.087,4
"1687","FR34032",2010,22.8332583043142,16.321,4
"1688","FR11025",2010,34.7394799660437,30.778,4
"1689","FR19021",2010,22.3348133071624,15.21,4
"1690","FR12021",2010,28.286468825238,23.114,4
"1691","FR23224",2010,31.3596326855871,59.771,4
"1692","FR04149",2010,32.3550432627903,29.101,4
"1693","FR02031",2010,29.4227538161558,32.333,4
"1694","FR02005",2010,27.1129319337864,18.195,4
"1695","FR04099",2010,41.4743568185922,36.515,4
"1696","FR30037",2010,24.6385917600086,20.256,4
"1697","FR30030",2010,24.1736001642185,20.12,4
"1698","FR09399",2010,27.1952799322569,41.907,4
"1699","FR04160",2010,47.7989539554442,35.795,4
"1700","FR33220",2010,19.8140975823747,33.791,4
"1701","FR25048",2010,33.7087611994619,29.504,4
"1702","FR02037",2010,32.8396789441788,29.633,4
"1703","FR34011",2010,27.6851566757407,22.302,4
"1704","FR04123",2010,56.3774558003559,68.834,4
"1705","FR04122",2010,37.7368439896356,51.467,4
"1706","FR27003",2010,22.3068378728978,20.9,4
"1707","FR12008",2010,29.2353526151336,55.757,4
"1708","FR19002",2010,32.8769486518825,37.679,4
"1709","FR04071",2010,48.5829241348906,63.762,4
"1710","FR29424",2010,27.0288653598513,22.408,4
"1711","FR31015",2010,22.4574026096058,39.598,4
"1712","FR20004",2010,39.2953214602652,31.684,4
"1713","FR16040",2010,33.0979953009357,56.924,4
"1714","FR18044",2010,34.032232421592,28.526,4
"1715","FR22016",2010,27.1139472025425,25.733,4
"1716","FR11030",2010,21.5884426463927,22.759,4
"1717","FR02016",2010,27.6662499870122,24.787,4
"1718","FR18035",2010,26.6816684065026,20.585,4
"1719","FR01018",2010,25.5967739463262,17.378,4
"1720","FR34014",2010,19.5928359119689,16.922,4
"1721","FR10041",2010,23.599617724996,19.979,4
"1722","FR26014",2010,25.0104781420559,45.395,4
"1723","FR01021",2010,17.8089895504129,16.875,4
"1724","FR09002",2010,19.5025649916176,12.881,4
"1725","FR04029",2010,33.1444430063271,28.173,4
"1726","FR12025",2010,19.9965779325365,20.093,4
"1727","FR20061",2010,29.5685528652113,31.536,4
"1728","FR06006",2010,31.3904833962848,36.737,4
"1729","FR19031",2010,17.6822321200222,20.693,4
"1730","FR18049",2010,19.5646402635154,20.669,4
"1731","FR22017",2010,15.7242176924267,17.62,4
"1732","FR09302",2010,7.93076087088102,4.481,4
"1733","FR09003",2010,24.739271264394,23.678,4
"1734","GB0923A",2010,28.4704225804249,58.645,4
"1735","GB0421A",2010,24.2157725074391,27.63,4
"1736","GB0741A",2010,21.5632142316627,17.784,4
"1737","GB0639A",2010,48.5701639780552,63.445,4
"1738","GB0925A",2010,28.9950922043721,32.792,4
"1739","GB0928A",2010,31.6076312881397,22.849,4
"1740","GB0740A",2010,20.2775099250079,39.94,4
"1741","GB0034R",2010,19.8529305563099,19.355,4
"1742","GB0735A",2010,22.857274919686,19.297,4
"1743","GB0643A",2010,24.1744092375624,28.311,4
"1744","GB0566A",2010,54.749804714788,58.492,4
"1745","GB0837A",2010,32.5974049032446,34.461,4
"1746","GB0038R",2010,13.2883171360834,10.252,4
"1747","GB0649A",2010,31.0405465302179,28.105,4
"1748","GB0583A",2010,26.7607865699937,21.943,4
"1749","GB0043R",2010,6.49694183267523,4.768,4
"1750","GB0568A",2010,33.8306877090759,31.854,4
"1751","GB0633A",2010,24.0247237895274,57.9,4
"1752","GB0920A",2010,22.5757815133932,22.402,4
"1753","GB0998A",2010,11.8757057587636,9.397,4
"1754","GB0687A",2010,21.06657738162,35.733,4
"1755","GB0660A",2010,43.4193715177711,41.925,4
"1756","GB0698A",2010,39.4194435262964,31.086,4
"1757","GB0615A",2010,38.1517114218092,38.922,4
"1758","GB0538A",2010,32.4479287184316,35.208,4
"1759","GB0896A",2010,26.8316527753373,36.143,4
"1760","GB0864A",2010,29.1293096438707,26.171,4
"1761","GB0730A",2010,32.4103620051723,30.592,4
"1762","GR0002A",2010,44.7751731795483,44.362,4
"1763","GR0039A",2010,29.3403980144881,13.231,4
"1764","GR0022A",2010,37.9988074776507,22.483,4
"1765","GR0029A",2010,46.0064587748703,44.259,4
"1766","HU0022A",2010,31.2828036357342,33.79,4
"1767","HU0041A",2010,42.2217424588542,49.394,4
"1768","HU0033A",2010,16.5809871361263,18.102,4
"1769","HU0040A",2010,9.36609530380354,10.797,4
"1770","HU0034A",2010,18.717882185841,21.109,4
"1771","IE0098A",2010,28.8325365267383,34.726,4
"1772","IT1678A",2010,30.6278182807221,66.588,4
"1773","IT1695A",2010,37.7896514125767,44.803,4
"1774","IT1818A",2010,26.4365433760408,27.75,4
"1775","IT0980A",2010,16.3786663197446,27.105,4
"1776","IT0865A",2010,30.8295621051005,22.713,4
"1777","IT1856A",2010,25.1694484483238,21.733,4
"1778","IT0832A",2010,36.7510139378065,44.723,4
"1779","IT1620A",2010,30.0082797009888,26.901,4
"1780","IT1906A",2010,48.4218724336396,49.602,4
"1781","IT0643A",2010,40.7812242642879,47.179,4
"1782","IT1830A",2010,38.3221239497136,33.722,4
"1783","IT1594A",2010,27.1485688150387,25.57,4
"1784","IT1392A",2010,19.8716582408686,22.384,4
"1785","IT1342A",2010,33.3225569886196,28.946,4
"1786","IT0502A",2010,28.7554314681008,44.185,4
"1787","IT1334A",2010,33.7851733926346,39.765,4
"1788","IT1532A",2010,25.7028121661268,22.121,4
"1789","IT0825A",2010,54.0910906792936,75.752,4
"1790","IT1913A",2010,30.7990011792427,38.202,4
"1791","IT1823A",2010,13.7996682251199,14.583,4
"1792","IT1233A",2010,22.1998879602315,17.097,4
"1793","IT1377A",2010,19.341444013771,17.733,4
"1794","IT1373A",2010,11.2370713204222,7.731,4
"1795","IT1917A",2010,31.0623987387502,28.831,4
"1796","IT1662A",2010,22.7898068982514,6.47,4
"1797","IT0885A",2010,32.8003137493846,36.416,4
"1798","IT1478A",2010,12.9123681593807,8.063,4
"1799","IT0889A",2010,30.6413180609262,34,4
"1800","IT1852A",2010,18.3911719549566,33.158,4
"1801","IT0839A",2010,33.6686081846789,29.476,4
"1802","IT1153A",2010,40.7626950593293,30.322,4
"1803","IT1529A",2010,24.7496954919623,34.272,4
"1804","IT1029A",2010,39.1776483591641,36.291,4
"1805","IT1604A",2010,20.0720461792619,15.536,4
"1806","IT0948A",2010,35.0158974932564,29.998,4
"1807","IT0882A",2010,38.3920897357869,59.133,4
"1808","IT0861A",2010,40.6221493474686,101.819,4
"1809","IT0992A",2010,13.3592831821725,7.527,4
"1810","IT1200A",2010,19.8872390186738,48.274,4
"1811","IT1694A",2010,26.8138958324159,18.088,4
"1812","IT1688A",2010,11.6643716437789,7.852,4
"1813","IT0741A",2010,27.8861644121894,25.015,4
"1814","IT1942A",2010,8.40723389037123,4.734,4
"1815","IT1664A",2010,10.6453162516996,8.206,4
"1816","IT2031A",2010,21.2003182533589,31.141,4
"1817","IT1587A",2010,24.8181461325046,29.473,4
"1818","IT0828A",2010,50.9370696633472,64.479,4
"1819","IT0063A",2010,22.4855319794213,18.592,4
"1820","IT1239A",2010,23.7725084355434,15.885,4
"1821","IT0706A",2010,36.7719583586858,33.459,4
"1822","IT0743A",2010,36.2782826854533,22.416,4
"1823","IT1668A",2010,26.057219677483,18.155,4
"1824","IT1536A",2010,37.1307710203781,20.231,4
"1825","IT1867A",2010,33.5265197906419,30.963,4
"1826","IT0709A",2010,32.0441791262607,31.472,4
"1827","IT1043A",2010,27.7331545877573,27.164,4
"1828","IT1697A",2010,16.9414683046417,21.716,4
"1829","IT1017A",2010,45.1829161615329,53.74,4
"1830","IT0477A",2010,63.7886490066667,73.358,4
"1831","IT0467A",2010,63.3854678788652,64.067,4
"1832","IT1812A",2010,18.6189018786176,8.096,4
"1833","IT1172A",2010,33.9505706083854,30.154,4
"1834","IT1960A",2010,19.8992401305303,20.065,4
"1835","IT1174A",2010,29.2589035023297,24.243,4
"1836","IT1667A",2010,13.9535336724965,10.202,4
"1837","IT1518A",2010,43.3097336763314,31.629,4
"1838","IT1259A",2010,15.4109164585849,17.651,4
"1839","IT1305A",2010,52.6982705903713,57.228,4
"1840","IT1282A",2010,24.1153860505507,52.753,4
"1841","IT1390A",2010,27.2190443317877,27.404,4
"1842","IT1849A",2010,35.8591484713056,39.47,4
"1843","IT1531A",2010,26.2480423550314,36.215,4
"1844","IT1847A",2010,16.8296675569343,21.115,4
"1845","IT1048A",2010,37.6343497378508,32.423,4
"1846","IT0912A",2010,35.3570083627306,51.471,4
"1847","IT1453A",2010,35.2032496989773,36.568,4
"1848","IT1110A",2010,26.7771080669572,18.686,4
"1849","IT1989A",2010,29.0566431384877,27.11,4
"1850","IT0945A",2010,42.622680702568,48.253,4
"1851","IT1099A",2010,35.5746474220052,40.039,4
"1852","IT1553A",2010,29.905624729061,25.881,4
"1853","IT0505A",2010,15.3008461255492,3.323,4
"1854","IT1925A",2010,26.5918132328746,26.203,4
"1855","IT1547A",2010,21.2898021462573,13.471,4
"1856","IT1865A",2010,25.9291918468098,20.304,4
"1857","IT1460A",2010,26.665339222738,24.902,4
"1858","IT1967A",2010,21.8445362595477,27.223,4
"1859","IT0840A",2010,33.1852196669647,29.186,4
"1860","IT0441A",2010,34.6514570565528,32.818,4
"1861","IT1800A",2010,26.5333718872472,34.451,4
"1862","IT1952A",2010,21.2928058378787,16.229,4
"1863","IT0963A",2010,35.8239313893244,30.374,4
"1864","IT1862A",2010,40.8432838435659,41.701,4
"1865","IT1840A",2010,15.1956305359002,13.148,4
"1866","IT1336A",2010,47.4491246436285,33.557,4
"1867","IT1343A",2010,30.6071263017671,26.688,4
"1868","IT1948A",2010,22.6022697966947,22.146,4
"1869","IT0758A",2010,47.5838256762523,39.103,4
"1870","IT1603A",2010,25.991229763921,34.006,4
"1871","IT1611A",2010,20.7835632694267,31.685,4
"1872","IT1610A",2010,19.547981278856,12.641,4
"1873","IT1637A",2010,28.5724950053272,42.246,4
"1874","LI0002A",2010,30.8578461926415,23.591,4
"1875","LT00004",2010,23.9196163409238,16.662,4
"1876","LU0101A",2010,33.6173765772699,37.166,4
"1877","LU0103A",2010,13.2396556589125,11.881,4
"1878","NL00012",2010,37.878746276918,44.81,4
"1879","NL00918",2010,13.1458232446517,12.1,4
"1880","NL00631",2010,14.6248909891632,14.247,4
"1881","NL00230",2010,20.4387202260165,20.837,4
"1882","NL00227",2010,21.6490132073922,22.104,4
"1883","NL00404",2010,35.845874858099,32.135,4
"1884","NL00107",2010,24.2729147765239,21.592,4
"1885","NL00448",2010,49.5871595631226,50.858,4
"1886","NL00433",2010,34.6784208364776,37.574,4
"1887","NL00738",2010,16.7144376043366,18.596,4
"1888","NL00437",2010,21.8482571390735,22.567,4
"1889","NL00133",2010,26.4264221594235,17.444,4
"1890","NO0067A",2010,27.05763644344,45.225,4
"1891","NO0015A",2010,26.671382826724,39.491,4
"1892","NO0082A",2010,16.7066994596387,9.252,4
"1893","PT01026",2010,15.0958732587477,41.573,4
"1894","PT02017",2010,14.4248212594138,27.486,4
"1895","PT03070",2010,31.4811541116718,25.656,4
"1896","PT03096",2010,7.4143989536249,6.926,4
"1897","PT01021",2010,34.2727361555004,9.41,4
"1898","PT01046",2010,30.0492865343433,37.151,4
"1899","PT02020",2010,6.58080728374952,3.851,4
"1900","PT01051",2010,17.4371474772195,18.215,4
"1901","PT02022",2010,11.7583993580123,9.836,4
"1902","PT03063",2010,22.7191986541955,25.683,4
"1903","PT04003",2010,7.5009595446714,2.644,4
"1904","SE0085A",2010,35.8161583770111,23.33,4
"1905","SE0003A",2010,32.4249007246432,46.957,4
"1906","SE0094A",2010,48.421616491423,33.393,4
"1907","AT82708",2010,23.149281242623,24.821,5
"1908","AT80807",2010,40.1292080408647,34.545,5
"1909","AT0ENK1",2010,20.2729420647967,13.297,5
"1910","AT81919",2010,33.4007997608358,56.615,5
"1911","AT60191",2010,24.8167949374286,20.11,5
"1912","AT60138",2010,31.0335617727961,24.359,5
"1913","AT60171",2010,31.2721667170115,32.876,5
"1914","AT53055",2010,18.0537841205517,10.619,5
"1915","AT60137",2010,13.5958191591065,7.197,5
"1916","AT0ILL1",2010,10.4973567012404,10.8,5
"1917","AT10003",2010,14.9088235995962,16.151,5
"1918","AT30599",2010,21.7367662359733,30.028,5
"1919","AT72552",2010,26.7304975270823,30.046,5
"1920","AT72550",2010,27.9489022649098,56.331,5
"1921","AT60197",2010,29.2068128660822,24.799,5
"1922","AT72910",2010,31.3274175947232,40.119,5
"1923","AT80706",2010,24.1076865654665,22.808,5
"1924","AT60194",2010,13.6818224186253,19.802,5
"1925","AT10002",2010,19.7444129853573,11.348,5
"1926","AT0PIL1",2010,12.1801677015389,10.165,5
"1927","AT51200",2010,32.5642440991558,27.292,5
"1928","AT51000",2010,36.4497529907194,58.652,5
"1929","AT2WO35",2010,21.5587610510793,12.044,5
"1930","AT4S409",2010,22.400129749512,19.802,5
"1931","AT31906",2010,16.0647963817169,9.248,5
"1932","AT2VI12",2010,32.1131344094803,33.201,5
"1933","AT60181",2010,21.6801519044858,24.356,5
"1934","AT9KEND",2010,30.688568519287,31.345,5
"1935","AT9LIES",2010,32.2220181889882,29.663,5
"1936","AT90LOB",2010,15.3214230556553,16.678,5
"1937","BELOB01",2010,22.3014491928259,27.773,5
"1938","BETB005",2010,43.9619517557392,40.487,5
"1939","BETR002",2010,37.7362433991856,53.747,5
"1940","BETN035",2010,27.0672979019309,22.377,5
"1941","BETR815",2010,34.7761175385351,36.318,5
"1942","BETR894",2010,28.2380561317006,38.914,5
"1943","BETN063",2010,22.1186851174929,23.002,5
"1944","BETN093",2010,15.7435613208613,15.896,5
"1945","BETR222",2010,30.9202870741781,30.461,5
"1946","BETN012",2010,20.2480776476007,18.768,5
"1947","BETR710",2010,24.9916422778922,28.267,5
"1948","BETR721",2010,27.7353778731374,30.524,5
"1949","BETR750",2010,29.6810174317516,31.266,5
"1950","BETE714",2010,21.5779451389434,19.404,5
"1951","BETE715",2010,20.4211704725746,19.715,5
"1952","CH0008A",2010,32.9716636372405,23.579,5
"1953","CH0004R",2010,13.9572344430043,6.814,5
"1954","CH0005A",2010,34.1475694319279,28.224,5
"1955","CH0048A",2010,36.0201855882521,35.542,5
"1956","CH0041A",2010,24.8587628951034,25.017,5
"1957","CH0019A",2010,12.2962188903824,9.916,5
"1958","CH0014A",2010,35.4602138968277,26.172,5
"1959","DENW207",2010,38.0749477839348,56.131,5
"1960","DETH011",2010,31.4318798882312,18.453,5
"1961","DEBY002",2010,20.4791239277133,21.501,5
"1962","DEST095",2010,19.8011731034527,30.519,5
"1963","DEBY007",2010,39.6004937414905,40.318,5
"1964","DEBY099",2010,22.0968131341327,23,5
"1965","DEBE032",2010,13.3044861280396,15.384,5
"1966","DEBE066",2010,22.8188447280843,21.587,5
"1967","DEBE069",2010,40.7555204598216,49.981,5
"1968","DEBY079",2010,17.5506651897641,20.592,5
"1969","DENW186",2010,34.3350205135222,38.674,5
"1970","DENW067",2010,31.5120748786991,26.932,5
"1971","DEST039",2010,7.03027159099621,5.18,5
"1972","DESH011",2010,20.257679151272,15.189,5
"1973","DEST002",2010,22.4958832262747,16.555,5
"1974","DENW002",2010,31.1523764915497,21.707,5
"1975","DENW224",2010,39.9080176471949,38.181,5
"1976","DEST104",2010,10.1645250273584,11.386,5
"1977","DENW008",2010,35.614754364065,32.673,5
"1978","DENW071",2010,32.073974192287,30.078,5
"1979","DEBB060",2010,21.1716929104749,27.621,5
"1980","DENW134",2010,41.8096987936794,53.816,5
"1981","DENW247",2010,44.7855618942533,37.532,5
"1982","DESH022",2010,32.8407026518468,34.875,5
"1983","DERP026",2010,37.2147006353677,37.207,5
"1984","DEHE041",2010,52.0507208532534,56.19,5
"1985","DEHE008",2010,38.3282574609133,34.898,5
"1986","DESN017",2010,31.6004750682309,26.804,5
"1987","DEBW122",2010,29.4654019976152,69.836,5
"1988","DENW022",2010,38.0755061691291,29.763,5
"1989","DESN019",2010,25.4358535845074,26.038,5
"1990","DENW180",2010,25.6916430422483,23.837,5
"1991","DETH040",2010,13.1248419287729,6.844,5
"1992","DENI042",2010,22.7753167447995,15.808,5
"1993","DENI068",2010,32.6870938018695,40.593,5
"1994","DEST075",2010,45.4785867107474,34.983,5
"1995","DEHH016",2010,19.7034668087623,26.087,5
"1996","DEHH068",2010,35.5475570751546,59.53,5
"1997","DEHH076",2010,28.5775352568864,27.356,5
"1998","DEHH064",2010,39.8368957452974,53.425,5
"1999","DEHH070",2010,34.4661543279213,70,5
"2000","DEHH050",2010,19.9772669410417,15.996,5
"2001","DEHH059",2010,25.0261027072969,29.827,5
"2002","DENI054",2010,28.1808122613761,21.145,5
"2003","DEHE063",2010,31.9194396321947,36.728,5
"2004","DETH041",2010,22.2161109306209,20.19,5
"2005","DEHE060",2010,10.0216369748637,7.948,5
"2006","DENW116",2010,31.1393491881911,35.028,5
"2007","DENW053",2010,36.1032790999936,29.669,5
"2008","DENW059",2010,31.27155369499,35.497,5
"2009","DESN025",2010,48.7737647391091,48.374,5
"2010","DESN059",2010,28.4550004588666,21.411,5
"2011","DENW079",2010,36.4730455826243,35.168,5
"2012","DENI062",2010,20.3155964931827,16.131,5
"2013","DENW006",2010,28.7802496711336,28.283,5
"2014","DEST077",2010,32.0359572660435,22.715,5
"2015","DENW100",2010,31.5067382541572,27.024,5
"2016","DEBY089",2010,25.8647063253584,28.08,5
"2017","DEBY115",2010,57.7818990940816,98.73,5
"2018","DEBY043",2010,34.2960291325259,38.905,5
"2019","DETH027",2010,12.6734370663491,9.21,5
"2020","DEBY054",2010,36.9185508922806,34.044,5
"2021","DERP017",2010,10.983720747943,8.544,5
"2022","DETH042",2010,8.98693359347968,8.394,5
"2023","DEBB073",2010,29.5537443498387,42.914,5
"2024","DEMV022",2010,32.449427980388,32.439,5
"2025","DEMV007",2010,10.4080761859251,13.914,5
"2026","DESL010",2010,27.3911621090802,24.95,5
"2027","DESL011",2010,21.4073681053015,15.787,5
"2028","DESL013",2010,36.2121502006088,22.758,5
"2029","DEBB029",2010,16.0292714776637,11.861,5
"2030","DERP018",2010,37.5972953420009,35.203,5
"2031","DEBW013",2010,44.6721970828831,29.447,5
"2032","DEBW099",2010,52.6377998848456,70.678,5
"2033","DEBY088",2010,19.4396392100706,22.216,5
"2034","DEBW136",2010,32.4952508160505,77.754,5
"2035","DEST098",2010,6.27043447050195,5.908,5
"2036","DEBB084",2010,11.0424617073894,11.251,5
"2037","DEUB005",2010,7.53975170232137,8.079,5
"2038","DEHE051",2010,9.1782666845229,7.038,5
"2039","DEST081",2010,27.7406038207911,28.271,5
"2040","DENW030",2010,31.8557503364063,24.446,5
"2041","DENI041",2010,13.418485713065,14.41,5
"2042","DEST066",2010,22.043669220248,13.429,5
"2043","DEST092",2010,20.8708404644447,36.024,5
"2044","DERP025",2010,27.4348925856311,24.196,5
"2045","DK0030A",2010,39.2612272014257,39.183,5
"2046","DK0052A",2010,22.6343314799033,20.495,5
"2047","ES0005R",2010,8.37121024721375,2.39,5
"2048","ES0110A",2010,34.2625638912336,30.366,5
"2049","ES0201A",2010,12.4398717821189,4.678,5
"2050","ES0327A",2010,7.46551776528956,3.535,5
"2051","ES0330A",2010,6.46675131179113,4.112,5
"2052","ES0587A",2010,19.6251889493523,10.042,5
"2053","ES0620A",2010,13.7374134131964,18.992,5
"2054","ES0633A",2010,22.6834514574779,25.985,5
"2055","ES0777A",2010,10.2933072455012,9.923,5
"2056","ES0892A",2010,8.16685631134528,11.845,5
"2057","ES0905A",2010,25.6512606427052,28.782,5
"2058","ES1037A",2010,20.1787427991271,33.902,5
"2059","ES1039A",2010,27.759061361287,24.538,5
"2060","ES1076A",2010,24.5028741310227,15.069,5
"2061","ES1135A",2010,29.776531099117,25.41,5
"2062","ES1279A",2010,13.8335176326773,15.198,5
"2063","ES1339A",2010,30.7448471432992,22.156,5
"2064","ES1351A",2010,27.8137954755692,19.808,5
"2065","ES1359A",2010,11.5057811789802,4.592,5
"2066","ES1369A",2010,5.35409693392203,9.351,5
"2067","ES1400A",2010,15.5819017627017,12.925,5
"2068","ES1432A",2010,14.2133049678767,9.762,5
"2069","ES1435A",2010,4.43044839453721,5.588,5
"2070","ES1442A",2010,24.8381591231595,30.923,5
"2071","ES1450A",2010,23.4620052811203,29.522,5
"2072","ES1488A",2010,10.4859311467661,7.868,5
"2073","ES1491A",2010,16.0838765700078,11.197,5
"2074","ES1492A",2010,29.4658116640035,28.015,5
"2075","ES1525A",2010,53.9150910619262,54.023,5
"2076","ES1529A",2010,21.9650913517653,19.835,5
"2077","ES1532A",2010,48.2041825029277,42.421,5
"2078","ES1572A",2010,21.2424839145619,17.634,5
"2079","ES1578A",2010,20.1819749318669,16.41,5
"2080","ES1596A",2010,22.9849794198133,18.25,5
"2081","ES1611A",2010,14.8178716029475,22.205,5
"2082","ES1630A",2010,20.4868256029026,17.584,5
"2083","ES1640A",2010,22.3150184199688,19.481,5
"2084","ES1645A",2010,39.066719459844,47.162,5
"2085","ES1649A",2010,12.2560314138336,10.527,5
"2086","ES1662A",2010,9.04480211582206,3.878,5
"2087","ES1675A",2010,13.8801583972702,9.147,5
"2088","ES1679A",2010,47.3748710813257,46.491,5
"2089","ES1691A",2010,6.43453021304517,8.011,5
"2090","ES1696A",2010,29.6004697783491,26.578,5
"2091","ES1780A",2010,9.25289836129391,6.969,5
"2092","ES1793A",2010,9.38828841925689,12.582,5
"2093","ES1804A",2010,28.4143290877523,36.773,5
"2094","ES1810A",2010,9.03279815066652,8.301,5
"2095","ES1811A",2010,13.8528237974944,16.985,5
"2096","ES1818A",2010,22.6330548206679,23.163,5
"2097","ES1819A",2010,13.930959442024,8.807,5
"2098","ES1820A",2010,7.00669625866189,5.521,5
"2099","ES1826A",2010,19.1061764672699,21.028,5
"2100","ES1827A",2010,11.6733813155446,10.602,5
"2101","ES1832A",2010,11.242141190496,14.448,5
"2102","ES1838A",2010,23.4043244148463,13.191,5
"2103","ES1848A",2010,10.4276455099341,9.396,5
"2104","ES1853A",2010,18.0662410255725,15.71,5
"2105","ES1854A",2010,7.1650534004811,1.724,5
"2106","ES1855A",2010,11.9243184608621,3.049,5
"2107","ES1873A",2010,9.9825020415329,11.223,5
"2108","ES1907A",2010,12.4025656018474,14.758,5
"2109","ES1926A",2010,36.6581535305061,30.153,5
"2110","ES1940A",2010,58.664297780155,53.239,5
"2111","FI00378",2010,22.5047527733847,13.11,5
"2112","FI00564",2010,38.3135476924174,41.48,5
"2113","FI00356",2010,3.71994511068717,0.639,5
"2114","FI00351",2010,6.61487123656853,5.657,5
"2115","FR41001",2010,22.9031676200751,20.856,5
"2116","FR41007",2010,15.6856840322114,11.766,5
"2117","FR24007",2010,26.0776050117108,35.454,5
"2118","FR33121",2010,20.8554823785145,25.372,5
"2119","FR23179",2010,22.6767197411991,19.789,5
"2120","FR41002",2010,27.2757250989524,14.805,5
"2121","FR41017",2010,18.788363468493,8.835,5
"2122","FR23120",2010,26.8019112892901,22.09,5
"2123","FR04156",2010,40.0284888570929,35.35,5
"2124","FR35004",2010,22.3422362285666,18.341,5
"2125","FR27007",2010,22.4504195592439,17.222,5
"2126","FR19015",2010,26.4587440255527,18.06,5
"2127","FR24009",2010,29.7593568793176,28.997,5
"2128","FR33120",2010,15.6277730248986,29.205,5
"2129","FR12005",2010,35.5205282520721,41.265,5
"2130","FR32014",2010,25.0612465359588,26.383,5
"2131","FR15013",2010,15.453078416543,19.942,5
"2132","FR09010",2010,15.1091983170903,12.022,5
"2133","FR22007",2010,21.7443519647353,18.571,5
"2134","FR22018",2010,20.1831735963358,14.814,5
"2135","FR07008",2010,39.601762267708,26.002,5
"2136","FR01004",2010,17.6616223357638,16.391,5
"2137","FR12004",2010,23.2146562879475,27.765,5
"2138","FR09019",2010,28.0618083829186,18.333,5
"2139","FR06023",2010,18.6204572586278,18.361,5
"2140","FR25036",2010,36.2815853260552,30.89,5
"2141","FR23068",2010,10.629532816546,8.109,5
"2142","FR15017",2010,25.1669959020915,23.204,5
"2143","FR19091",2010,20.8339887406667,14.815,5
"2144","FR20019",2010,39.00443641348,40.106,5
